Tue May 13 15:38:59 2025    mdetector_profile.prof

         20762713 function calls (20761561 primitive calls) in 33.341 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000   33.341   33.341 {built-in method builtins.exec}
        1    0.041    0.041   33.341   33.341 <string>:1(<module>)
        1    0.003    0.003   33.300   33.300 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/scripts/run_mdetector_and_save.py:32(main)
        1    1.186    1.186   32.571   32.571 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:128(process_scene)
       30    0.000    0.000   22.549    0.752 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:220(decide_and_process_frame)
       30    0.002    0.000   22.547    0.752 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:178(_process_causal_di_wrapper)
       30    0.628    0.021   22.545    0.751 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/processing.py:77(process_and_label_di)
       29   12.212    0.421   21.355    0.736 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:71(check_occlusion_batch)
       30    0.142    0.005    6.443    0.215 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/base.py:113(add_sweep_and_create_depth_image)
       30    4.771    0.159    6.152    0.205 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:680(add_points_batch)
   600323    0.448    0.000    4.506    0.000 <__array_function__ internals>:2(any)
603185/602653    0.874    0.000    4.348    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1787256    3.536    0.000    3.536    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   600323    0.562    0.000    3.174    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2268(any)
   600323    0.879    0.000    2.612    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
  1246721    0.455    0.000    1.842    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:289(__call__)
   593422    0.318    0.000    1.673    0.000 {method 'min' of 'numpy.ndarray' objects}
  1246721    1.387    0.000    1.387    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:531(__new__)
   593422    0.182    0.000    1.356    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:42(_amin)
   593422    0.232    0.000    1.260    0.000 {method 'max' of 'numpy.ndarray' objects}
   593422    0.154    0.000    1.028    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/_methods.py:38(_amax)
     2463    1.024    0.000    1.024    0.000 {built-in method numpy.array}
   625402    0.832    0.000    0.832    0.000 {built-in method builtins.min}
  2493773    0.473    0.000    0.642    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:615(__hash__)
       29    0.267    0.009    0.614    0.021 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/m_detector/occlusion_checks.py:139(<listcomp>)
        1    0.000    0.000    0.579    0.579 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:44(__init__)
       59    0.329    0.006    0.498    0.008 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/core/depth_image.py:615(project_points_batch)
       13    0.000    0.000    0.440    0.034 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:134(__load_table__)
       13    0.001    0.000    0.439    0.034 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:274(load)
       13    0.000    0.000    0.377    0.029 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/__init__.py:299(loads)
       13    0.000    0.000    0.377    0.029 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:332(decode)
       13    0.377    0.029    0.377    0.029 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/json/decoder.py:343(raw_decode)
      390    0.002    0.000    0.286    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:63(get_scene_sweep_data_sequence)
      389    0.009    0.000    0.283    0.001 /home/drugge/Unsupervised-Moving-Point-Detection/m_detector_python/src/data_utils/nuscenes_helper.py:20(get_lidar_sweep_data)
   626422    0.179    0.000    0.260    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/types.py:164(__get__)
   600323    0.238    0.000    0.238    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      389    0.002    0.000    0.236    0.001 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/utils/data_classes.py:246(from_file)
      389    0.232    0.001    0.233    0.001 {built-in method numpy.fromfile}
   625568    0.169    0.000    0.169    0.000 {built-in method builtins.max}
  2493773    0.168    0.000    0.168    0.000 {built-in method builtins.hash}
       89    0.000    0.000    0.161    0.002 <__array_function__ internals>:2(norm)
       89    0.086    0.001    0.160    0.002 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/linalg/linalg.py:2363(norm)
        1    0.068    0.068    0.138    0.138 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:150(__make_reverse_index__)
  1272750    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.104    0.104 <__array_function__ internals>:2(savez)
        1    0.000    0.000    0.104    0.104 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:538(savez)
        1    0.000    0.000    0.104    0.104 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/lib/npyio.py:692(_savez)
   600323    0.092    0.000    0.092    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2263(_any_dispatcher)
   626306    0.081    0.000    0.081    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/enum.py:633(value)
   600381    0.080    0.000    0.080    0.000 {method 'items' of 'dict' objects}
   125211    0.045    0.000    0.072    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/nuscenes/nuscenes.py:207(get)
   636316    0.065    0.000    0.065    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.064    0.032 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/zipfile.py:1811(close)
